,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,NHE6 KO,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT
L3,13.38,14.1,13.71,17.38,14.98,16.48,16.09,16.15,,,,,17.88,16.86,15.03,21.36,17.76,15.52,14.86,15,16.58,16.57,13.34,15.93
L4,12.45,15.78,13.06,16.63,14.4,16.41,16.13,15.27,,,,,17.63,17.4,15.68,20.09,17.8,16,16.57,14.32,17.5,16.93,15.38,14.72
L5,13.99,18.35,14.07,16.54,16.09,18.11,17.28,17.84,,,,,19.85,17,17.02,21.5,20.44,17.17,18.98,15.71,17.41,16.93,16.95,16.29
